class	Structured comment name	recommended	required
MicrobialMatBiofilm	carb_nitro_ratio		
MicrobialMatBiofilm	chem_administration		
MicrobialMatBiofilm	chloride		
MicrobialMatBiofilm	chlorophyll		
MicrobialMatBiofilm	diether_lipids		
MicrobialMatBiofilm	diss_carb_dioxide		
MicrobialMatBiofilm	diss_hydrogen		
MicrobialMatBiofilm	diss_inorg_carb		
MicrobialMatBiofilm	diss_org_carb		
MicrobialMatBiofilm	diss_org_nitro		
MicrobialMatBiofilm	diss_oxygen		
MicrobialMatBiofilm	glucosidase_act		
MicrobialMatBiofilm	magnesium		
MicrobialMatBiofilm	mean_frict_vel		
MicrobialMatBiofilm	mean_peak_frict_vel		
MicrobialMatBiofilm	methane		
MicrobialMatBiofilm	misc_param		
MicrobialMatBiofilm	n_alkanes		
MicrobialMatBiofilm	nitrate		
MicrobialMatBiofilm	nitrite		
MicrobialMatBiofilm	nitro		
MicrobialMatBiofilm	org_carb		
MicrobialMatBiofilm	org_matter		
MicrobialMatBiofilm	org_nitro		
MicrobialMatBiofilm	organism_count		
MicrobialMatBiofilm	oxy_stat_samp		
MicrobialMatBiofilm	ph		
MicrobialMatBiofilm	part_org_carb		
MicrobialMatBiofilm	perturbation		
MicrobialMatBiofilm	petroleum_hydrocarb		
MicrobialMatBiofilm	phaeopigments		
MicrobialMatBiofilm	phosphate		
MicrobialMatBiofilm	phosplipid_fatt_acid		
MicrobialMatBiofilm	potassium		
MicrobialMatBiofilm	pressure		
MicrobialMatBiofilm	redox_potential		
MicrobialMatBiofilm	salinity		
MicrobialMatBiofilm	samp_store_dur		
MicrobialMatBiofilm	samp_store_loc		
MicrobialMatBiofilm	samp_store_temp		
MicrobialMatBiofilm	samp_vol_we_dna_ext		
MicrobialMatBiofilm	silicate		
MicrobialMatBiofilm	sodium		
MicrobialMatBiofilm	sulfate		
MicrobialMatBiofilm	sulfide		
MicrobialMatBiofilm	temp		
MicrobialMatBiofilm	tot_carb		
MicrobialMatBiofilm	tot_nitro_content		
MicrobialMatBiofilm	tot_org_carb		
MicrobialMatBiofilm	turbidity		
MicrobialMatBiofilm	water_content		
MiscellaneousNaturalOrArtificialEnvironment	samp_name		True
MiscellaneousNaturalOrArtificialEnvironment	project_name		True
MiscellaneousNaturalOrArtificialEnvironment	alt	True	
MiscellaneousNaturalOrArtificialEnvironment	depth	True	
MiscellaneousNaturalOrArtificialEnvironment	elev	True	
MiscellaneousNaturalOrArtificialEnvironment	alkalinity		
MiscellaneousNaturalOrArtificialEnvironment	ammonium		
MiscellaneousNaturalOrArtificialEnvironment	biomass		
MiscellaneousNaturalOrArtificialEnvironment	bromide		
MiscellaneousNaturalOrArtificialEnvironment	calcium		
MiscellaneousNaturalOrArtificialEnvironment	chem_administration		
MiscellaneousNaturalOrArtificialEnvironment	chloride		
MiscellaneousNaturalOrArtificialEnvironment	chlorophyll		
MiscellaneousNaturalOrArtificialEnvironment	density		
MiscellaneousNaturalOrArtificialEnvironment	diether_lipids		
MiscellaneousNaturalOrArtificialEnvironment	diss_carb_dioxide		
MiscellaneousNaturalOrArtificialEnvironment	diss_hydrogen		
MiscellaneousNaturalOrArtificialEnvironment	diss_inorg_carb		
MiscellaneousNaturalOrArtificialEnvironment	diss_org_nitro		
MiscellaneousNaturalOrArtificialEnvironment	diss_oxygen		
MiscellaneousNaturalOrArtificialEnvironment	misc_param		
MiscellaneousNaturalOrArtificialEnvironment	nitrate		
MiscellaneousNaturalOrArtificialEnvironment	nitrite		
MiscellaneousNaturalOrArtificialEnvironment	nitro		
MiscellaneousNaturalOrArtificialEnvironment	org_carb		
MiscellaneousNaturalOrArtificialEnvironment	org_matter		
MiscellaneousNaturalOrArtificialEnvironment	org_nitro		
MiscellaneousNaturalOrArtificialEnvironment	organism_count		
MiscellaneousNaturalOrArtificialEnvironment	oxy_stat_samp		
MiscellaneousNaturalOrArtificialEnvironment	ph		
MiscellaneousNaturalOrArtificialEnvironment	perturbation		
MiscellaneousNaturalOrArtificialEnvironment	phosphate		
MiscellaneousNaturalOrArtificialEnvironment	phosplipid_fatt_acid		
MiscellaneousNaturalOrArtificialEnvironment	potassium		
MiscellaneousNaturalOrArtificialEnvironment	pressure		
MiscellaneousNaturalOrArtificialEnvironment	salinity		
MiscellaneousNaturalOrArtificialEnvironment	samp_store_dur		
MiscellaneousNaturalOrArtificialEnvironment	samp_store_loc		
MiscellaneousNaturalOrArtificialEnvironment	samp_store_temp		
MiscellaneousNaturalOrArtificialEnvironment	samp_vol_we_dna_ext		
MiscellaneousNaturalOrArtificialEnvironment	silicate		
MiscellaneousNaturalOrArtificialEnvironment	sodium		
MiscellaneousNaturalOrArtificialEnvironment	sulfate		
MiscellaneousNaturalOrArtificialEnvironment	sulfide		
